team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Illinois,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/356.png,#ff5f05,ILL,1546.850011322749,118.04145047931131,90.07532098049153,0.4679587661020449,0.07374834106353081,3.0110697983970707,9.492913284893667,29.359261135144674,0.4540610614999082,0.44076136736484917,0.051932461796078355,0.12725719076796624,34.5,27.0,104.52571051594235,2,Current-season V3 state,42.0
Illinois State,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/2287.png,#CE1126,ILST,1506.4867237748585,83.9878062398822,95.1153130889831,0.347351553761814,0.0878151924184097,1.700527764800602,11.35824505499556,27.77326012313353,0.42964931088780783,0.47981231588754436,0.07087023212785377,0.039735841991064336,28.0,24.0,100.29983056159308,1,Current-season V3 state,
Incarnate Word,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2916.png,#000000,UIW,1498.6428355254989,97.25460810887077,95.92219228949791,0.4348833491111782,0.09939439711236536,2.109293684064736,11.930600687674712,26.981853510633947,0.4159730879732785,0.4348456531890942,0.09295491738050365,0.16302669252912697,,,100.84755799579204,0,Current-season V3 state,
Indiana,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/84.png,#990000,IU,1687.223545762291,130.03110684689725,138.99459522785918,0.48251114863644984,0.13510410951335855,3.73025818043861,10.18382073951399,35.5225717634434,0.564225335516978,0.32678852926131347,0.06678283001434979,-0.010396999526873852,53.5,8.0,105.86938614953468,2,Current-season V3 state,1.0
Indiana State,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/282.png,#00669a,INST,1478.1960503716741,81.04728606911796,76.77030327112527,0.330352608648315,0.06888091133080408,1.6611406418054222,11.199271393451548,27.45180299859416,0.3355979978228123,0.5426773496355388,0.11726871638150212,0.3696160180144916,19.0,44.0,101.69996274548275,1,Current-season V3 state,
Iowa,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/2294.png,#000000,IOWA,1606.602637742306,103.42622015774978,150.82917552149345,0.4345963700630216,0.07188110974385839,2.2642240082851037,11.559330298936647,34.47406164495754,0.40913270551721603,0.28608596573561795,0.05855169883664333,-0.043291787763206045,28.0,6.5,107.79171592567742,2,Current-season V3 state,18.0
Iowa State,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/66.png,#c8102e,ISU,1548.205610833899,98.74250396765109,125.55205204666514,0.4026218562908161,0.09808820441313751,2.2597199706408317,11.544043100426258,31.178742027498167,0.3960315350916336,0.369087504918014,0.052438487540247936,-0.009591411667002052,25.5,13.0,110.79706152261856,2,Current-season V3 state,40.0
Jacksonville State,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/55.png,#cc0000,JXST,1502.619092221895,102.67543707707303,111.19500227439806,0.44315353646944566,0.08659239109788096,2.3413779368564933,10.736590652527521,27.376236547765004,0.422796599008173,0.4325423849412984,0.07003309108568512,0.11992018692507561,27.666666666666668,23.0,97.32716475731905,3,Current-season V3 state,67.0
James Madison,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/256.png,#450084,JMU,1624.7233181917388,114.85164570727866,129.33418105234094,0.44734843983166683,0.10987958515361786,3.1072757415859655,11.316280233431513,33.77266081102442,0.4520981840626479,0.32977331472488536,0.07132464504459579,-0.04092150056793056,53.5,8.0,99.67974673887,2,Current-season V3 state,11.0
Kansas,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2305.png,#0051ba,KU,1474.8866170540716,111.71620788404088,113.82530883904278,0.4534789300761086,0.10942377315724845,2.6718011098525625,11.238416850814371,29.98080704790018,0.4301957840822438,0.337641356943449,0.061635626023709866,0.054564039304213476,36.0,22.0,107.55034083155108,2,Current-season V3 state,93.0
Kansas State,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2306.png,#512888,KSU,1566.6017524477966,119.66565359007204,146.52213196741852,0.5265191980571321,0.13202731749465807,2.95019766367418,11.836426663900921,31.842073763896405,0.5778713022917812,0.3421856186266833,0.04090178446099107,-0.09778525805540911,52.5,5.0,106.22731074417219,2,Current-season V3 state,30.0
Kennesaw State,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/338.png,#fdbb30,KENN,1475.3836067688653,101.85447838349106,118.36604741835222,0.4977836848696543,0.1033239401784392,2.1104105258402868,12.240872813577612,31.65155747471371,0.39375721799574853,0.34450930280133985,0.07230376261740847,-0.07377429721632703,32.0,15.5,104.67004354411634,2,Current-season V3 state,92.0
Kent State,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2309.png,#002664,KENT,1408.1183028148223,84.07048423713158,87.519118619566,0.39585977782269094,0.08658438042796754,1.5232381451109442,11.248300915321863,27.350109173554653,0.4209153099700701,0.4642942182962535,0.07930437169141288,0.1403224874076649,18.0,36.0,103.22034990803031,2,Current-season V3 state,132.0
Kentucky,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/96.png,#0033a0,UK,1465.5083329333086,96.82018183736525,99.41532405140852,0.41944025321795797,0.06163761286953559,2.1548800173789298,11.51021872428571,28.71133789757258,0.2980539960225269,0.4350441985641776,0.07075584986468487,0.10914017343753799,31.0,29.0,105.73454535830645,2,Current-season V3 state,101.0
LSU,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/99.png,#461d7c,LSU,1583.4588066461934,118.17745378513578,150.5420130238402,0.48477906318688924,0.08011506858881963,2.937564229642347,12.702913602723509,35.38436172773957,0.5439511536617421,0.3047975676460564,0.05093042605958236,-0.16471001308014463,48.0,12.0,112.20367234216468,2,Current-season V3 state,25.0
Lafayette,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/322.png,#790000,LAF,1476.1178006288817,71.3488453111132,87.82496555056505,0.2960719535860269,0.05253309399535657,1.2724124316845782,12.248742562008673,24.498904997810847,0.365393100694279,0.4996196633920603,0.12389945549787362,0.29912161816390476,7.0,56.0,98.15620875673322,1,Current-season V3 state,
Lamar,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2320.png,#000000,LAM,1481.0536982308852,70.82903032011498,87.32981648881275,0.366785404833818,0.06208956510513888,1.1266388113890404,11.574044357341897,24.601091705427553,0.41786571616054247,0.4718563527156123,0.10685988952422755,0.14563876271350085,7.0,38.0,100.22377955772379,1,Current-season V3 state,
Liberty,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/2335.png,#0a254e,LIB,1474.5981919719002,94.6537315021578,105.46352290339676,0.40069166908371034,0.13137976811212332,1.9250018492795402,11.839375681636776,30.719951552241852,0.36180600019698905,0.38944993198788946,0.08224510107153786,0.10387751279538396,18.5,21.5,103.23149351109753,2,Current-season V3 state,94.0
Lindenwood,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2815.png,#000000,LIN,1479.841071504435,75.00218094303604,83.4121876290764,0.33509664479615847,0.05201647407884711,1.4526196949644354,11.688041575000002,26.397692396067903,0.26564650397590106,0.5246790215281102,0.14455634620440141,0.4846909452790495,14.0,48.0,96.58230874809507,1,Current-season V3 state,
Long Island University,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2341.png,#null,LIU,1488.4011585406142,73.4989439984266,76.48645097248495,0.3057174777494199,0.05228549900653639,1.3350200354089914,11.423278173002426,26.239301980448552,0.29545515603695893,0.5206264592455503,0.09957808429136189,0.31523459778139673,6.0,51.0,99.33846503350125,1,Current-season V3 state,
Louisiana,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/309.png,#ce181e,UL,1487.5582704751216,107.00596882720333,107.75268108470635,0.4151131623202885,0.09413676237928367,2.7158225101786373,11.242788329215411,30.890143468760378,0.37339203852324077,0.4012356525324754,0.057313125264067004,0.057830253712108204,34.0,28.0,103.70408495946526,2,Current-season V3 state,81.0
Louisiana Tech,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2348.png,#003087,LT,1491.035145599919,94.35834797294918,117.76190544575093,0.4038772005688302,0.12465018826601641,2.220800618814759,13.551826827421337,33.362563240393406,0.41985404976757956,0.33967430111618124,0.07514454316263312,-0.029603583613448316,47.0,25.5,101.68931497768934,2,Current-season V3 state,76.0
Louisville,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/97.png,#c9001f,LOU,1566.2364861706546,117.11709977374346,109.81470533414388,0.5010949772002683,0.13112377418929122,2.9949088515394426,12.756734403799424,30.451983298596424,0.4442391058389544,0.388359817760208,0.06651630720051971,0.13150312518187418,48.5,27.0,107.74283139080556,2,Current-season V3 state,31.0
Maine,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/311.png,#127dbe,ME,1477.8281634868247,71.43704450357937,74.22618501378655,0.32852039570141267,0.07302632688957594,1.172514522343021,11.362256453924154,25.31775049657182,0.33955269609906547,0.5404317654620772,0.13923683424094763,0.3738269297951144,3.0,55.0,98.03256558094846,1,Current-season V3 state,
Marshall,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/276.png,#00b140,MRSH,1495.5888094759462,83.7029858252355,102.65415574653869,0.38799926624296965,0.048318961939573704,1.5864943171407087,12.072042696044143,28.946219960800867,0.288131724961209,0.41967983270170417,0.08476196462202017,0.1741081464704081,14.0,35.5,100.84461416552786,2,Current-season V3 state,71.0
Maryland,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/120.png,#ce1126,MD,1508.0660370705434,115.72102105972486,136.23716428354305,0.46950720697973447,0.11554781584513032,2.751855507501628,12.279387799041682,33.64635739068649,0.4977820662331275,0.32689772601034695,0.06159224058364353,-0.08267154808352208,50.0,7.0,106.37878389848646,2,Current-season V3 state,65.0
Massachusetts,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/113.png,#881c1c,MASS,1386.169621987899,105.93966273387326,105.51321369401508,0.5157243247039935,0.10046761299443167,2.3025915577760174,10.599114238283157,31.734746804393925,0.36006735009231033,0.39620745013817454,0.056735700946225556,0.05769550725643561,37.0,15.5,100.81247768691706,2,Current-season V3 state,136.0
McNeese,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2377.png,#00529C,MCN,1484.3642312826328,85.06481001430579,84.59663613515646,0.3661545866528021,0.07503269697617104,1.6855871221117533,11.244765214158338,26.119704539160693,0.37858850847932213,0.4925926722437499,0.11904243207421095,0.20910297014857054,,,101.1816844792975,0,Current-season V3 state,
Memphis,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/235.png,#00498f,MEM,1556.9291916917975,102.88691517374399,95.70911442218917,0.4247233716256025,0.11955839409210851,2.41255895028155,11.647268493843637,24.236579839719738,0.3469799444383924,0.4686883861894436,0.11163112445461906,0.3540103072758999,29.666666666666668,27.666666666666668,102.30395917532921,3,Current-season V3 state,36.0
Mercer,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2382.png,#ff7f29,MER,1490.9277786290595,92.17615563218698,86.52066678959761,0.4035703060800335,0.07931104118394028,1.90311439807494,11.810225241979685,27.384994290053946,0.39965007262400953,0.47414323008787385,0.14172073755965206,0.3980781263124932,,,103.61941746288832,0,Current-season V3 state,
Mercyhurst,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2385.png,#000000,MERC,1481.4058353578985,77.01616241610085,84.77461109871427,0.36981982168641975,0.08513850820671476,1.4255784745611837,13.425,26.996567683542594,0.34211861472534283,0.4665504639698105,0.1399408505076658,0.3306080851721346,10.5,60.5,104.07982324832446,2,Current-season V3 state,
Merrimack,FCS Independents,fcs,https://cdn.collegefootballdata.com/logos/500/2771.png,#000000,MRMK,1475.947479572937,73.25007004639825,90.54835135542069,0.32558434783878687,0.05661340740546349,1.285202112286497,12.320949067025001,24.857162936132042,0.3207054373525209,0.48382481835797625,0.10894746947763445,0.3374281946813837,7.0,42.0,98.02309687857549,1,Current-season V3 state,
Miami,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/2390.png,#f47321,MIA,1653.3979235106142,128.51856716916782,147.01641769071747,0.541305941433451,0.12524016278526104,3.4520023772383857,12.170858675910825,29.277773525321845,0.5385939856928303,0.35958005586095276,0.047897670618196324,-0.047315241703277736,61.0,6.5,108.33272654381214,2,Current-season V3 state,5.0
Miami (OH),Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/193.png,#c41230,M-OH,1493.6912621241463,104.71366132009322,99.20595845323301,0.47544001006570513,0.14495556370614643,2.2460829342012194,10.764471539130703,30.618861014166306,0.43050429031210896,0.4008379571541071,0.0933361756806436,0.13498434959943623,29.5,33.0,109.48699028473214,2,Current-season V3 state,74.0
Michigan,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/130.png,#00274c,MICH,1591.4627985832606,93.73836169196748,122.96512381124754,0.41506962574395395,0.06301434225671568,1.9443015806404484,10.862652539763,28.966460903726016,0.3791709952002218,0.3443804383082111,0.054663546122292336,-0.02612234890966681,15.0,11.0,115.78552452326265,2,Current-season V3 state,22.0
Michigan State,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/127.png,#173f35,MSU,1495.9910877052096,119.62697980609657,112.47903029685729,0.49742868366956744,0.07876203872677343,2.8253385692038746,10.798935232586011,35.180213061881155,0.45785586877052487,0.4220726292125104,0.11441584424718279,0.174579616612556,32.5,13.5,110.77698363549021,2,Current-season V3 state,70.0
Middle Tennessee,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/2393.png,#036eb7,MTSU,1415.4061622092906,103.24127671074915,101.37541687029798,0.4481094214453789,0.08399770800771526,2.258015404557788,10.648773479070552,28.11228942249633,0.36315033283999665,0.43335054302373754,0.059552728181760675,-0.07369446560514842,32.0,21.0,98.6544136859342,2,Current-season V3 state,127.0
Minnesota,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/135.png,#7a0019,MINN,1499.480156276205,106.30552566021709,107.15432401520593,0.45486418550140645,0.0959861329919984,2.324642776603408,10.205462850702157,32.46072541631047,0.45224924217095186,0.3656536724000624,0.0693278644168116,0.05352615194250766,36.0,22.5,105.76926007909691,2,Current-season V3 state,69.0
Mississippi State,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/344.png,#5d1725,MSST,1514.781041884205,127.32961141415744,118.42116687245549,0.5017735032026016,0.11933942313073115,3.3270554537484656,11.62784715986998,26.882551930712108,0.4991781242423279,0.37524932956731216,0.07005512110220616,0.012692081521525636,50.0,13.0,111.32222927423437,2,Current-season V3 state,62.0
Mississippi Valley State,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2400.png,#005328,MVSU,1490.6661532704009,79.58243517242107,92.42923068454763,0.34704005232609575,0.07020361813536814,1.4625000000000001,12.375,28.06420467086442,0.3044909350573979,0.45137981323952137,0.07979687864827474,0.12483897431972305,0.0,52.0,100.62010446017561,1,Current-season V3 state,
Missouri,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/142.png,#f1b82d,MIZ,1585.4732483550667,113.25417393464227,131.66140941796095,0.47919860666383446,0.11410808416801908,2.765572622523051,12.293980872247973,34.150943431018064,0.45841067130008417,0.29437641850341867,0.07706294691592702,-0.12226290814527027,46.0,17.5,105.78727738946948,2,Current-season V3 state,24.0
Missouri State,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/2623.png,#5e0009,MOST,1474.4926794603605,94.50774136531166,93.28522996521737,0.39666773831155655,0.10573591314769848,1.9984319582538128,11.555832091699369,29.61199912876466,0.38124888178295435,0.45144563163269813,0.05675794920676844,0.17688703339434186,24.0,32.0,104.59467414053171,2,Current-season V3 state,95.0
Monmouth,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2405.png,#051844,MONM,1489.0220990362182,97.98928263577852,85.24133348452492,0.42432716813525695,0.06712256186262983,2.015318127121467,11.937127699154185,28.456733482128197,0.46619463501520797,0.4873547371204034,0.10508893940219374,0.2604016965768428,14.0,49.0,103.65565362037404,1,Current-season V3 state,
Montana,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/149.png,#751D4A,MONT,1501.3551259003084,99.27457267271525,100.65936902486541,0.41496568749057094,0.09817398181210259,2.226585734526154,11.53445873032,27.594540619083084,0.3943452339987693,0.4204255099218188,0.09817398181210259,-0.002092138883507091,,,100.0,0,Current-season V3 state,
Montana State,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/147.png,#00205c,MTST,1525.3357716407338,97.47415152851467,103.14274049749802,0.4219082025423657,0.06668872508497967,2.0525317401212537,11.009832761980686,29.608136303422206,0.39025099993217555,0.42624329014620754,0.0675372173976482,0.08728558391609041,20.0,7.0,102.0978624672965,1,Current-season V3 state,
Morgan State,MEAC,fcs,https://cdn.collegefootballdata.com/logos/500/2415.png,#014786,MORG,1480.4248854368768,75.05257899888711,81.29491911365163,0.3470494909831194,0.056371798903154025,1.3276166135055558,12.026484653336375,26.811737663017432,0.29926946962307105,0.5612441535179944,0.14251105291170046,0.44737278659383406,7.0,70.0,102.67465965007234,1,Current-season V3 state,
Murray State,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/93.png,#002148,MUR,1470.5811107409124,82.80583688276246,82.44375201204971,0.38314731391719503,0.06408346960628322,1.5879177240429463,11.028971816267346,24.185323247017337,0.3380852160111444,0.503499353927055,0.11797282680158155,0.2378506289755158,14.0,38.0,98.73915721446897,1,Current-season V3 state,
NC State,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/152.png,#cc0000,NCSU,1519.3101398895387,111.44796195400306,114.41623650816629,0.4569839297971731,0.1139275918072406,2.8636107721110866,11.721633367692164,30.954483721723022,0.47313427808867414,0.43285904533767855,0.07096599524400951,0.0790464998898671,40.5,17.0,105.57813598809312,2,Current-season V3 state,61.0
Navy,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2426.png,#00225b,NAVY,1557.6641559782015,111.61811968325036,98.29604076193247,0.44086645400714364,0.08393395936988785,2.8222864845795272,10.635590322238109,28.3958005404468,0.4299666764106814,0.42957986842044094,0.11328413749860317,0.13051353068146732,36.0,26.5,95.9488706745775,2,Current-season V3 state,35.0
Nebraska,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/158.png,#d00000,NEB,1545.0308358982438,129.64568724985216,122.03098841513643,0.5311991745454113,0.10428325546181913,3.574099393269767,10.695991852981203,30.021546251739288,0.5483990494156196,0.36977058475578806,0.056821548129376974,0.048841908294402055,52.5,14.0,106.89048129991055,2,Current-season V3 state,44.0
Nevada,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2440.png,#041e42,NEV,1427.7726425820913,95.43893252860398,109.0042947687631,0.4163374802726608,0.08847222788186088,2.0883090575270096,11.412512821595698,27.42820802977704,0.3805854606870579,0.4119580412759503,0.0644960166620646,0.03754704746721243,28.0,17.0,100.5482530858332,2,Current-season V3 state,121.0
New Hampshire,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/160.png,#004990,UNH,1481.4816044381432,76.1353799571614,81.33849957399613,0.34922002729951457,0.05634967068730119,1.4090588116376945,12.595084023216154,24.666626670587668,0.36238155158612767,0.5460732522243006,0.13249844203722116,0.3306490431743851,3.0,66.0,97.40161623670821,1,Current-season V3 state,
New Mexico,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/167.png,#ba0c2f,UNM,1546.1660704761055,113.3362906334706,143.9552667840716,0.4481553470188644,0.09139196779759139,3.000779962538002,12.53045594522655,35.50041230296492,0.4199854733856757,0.3266600020128865,0.05376548196592859,-0.026251384026361742,54.0,7.0,99.76375576672612,2,Current-season V3 state,43.0
New Mexico State,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/166.png,#8c0b42,NMSU,1412.6135163716106,96.62234331730876,99.1759871503247,0.42351733041155426,0.08969780624271553,2.0882270101938545,11.705685068217182,26.337875695777164,0.5149207367558465,0.40930051578901055,0.08020869695405361,-0.07872259338645095,29.0,25.666666666666668,100.32557743450664,3,Current-season V3 state,130.0
Nicholls,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2447.png,#C41230,NICH,1476.0206320404513,72.75929239241258,83.25987054344,0.3315079104069602,0.053561040484751826,1.2206752773900544,12.184693607902425,27.282112111693948,0.3393267315718186,0.5069213203232282,0.0904152835228926,0.31257393239021125,3.0,71.0,99.46908273727196,1,Current-season V3 state,
Norfolk State,MEAC,fcs,https://cdn.collegefootballdata.com/logos/500/2450.png,#0c8968,NORF,1475.7591470793957,74.28780400659511,86.12761533708967,0.3786154684551712,0.04765647574509928,1.1340800681300716,11.860340387346472,32.38890635129013,0.31717879354167344,0.49515383465299717,0.1116698748067377,0.2829551646607712,6.5,45.0,110.66789640867015,2,Current-season V3 state,
North Alabama,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2453.png,#000000,UNA,1484.1355826603399,77.77891076330413,93.80675303557966,0.3618990993194343,0.058598372232371757,1.4431868672656838,12.274296493061527,27.564811099199705,0.2724259670465111,0.4494582219316518,0.09072992297927956,0.1561393658976737,14.0,31.0,99.80407849804122,1,Current-season V3 state,
North Carolina,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/153.png,#7bafd4,UNC,1489.7572091864247,104.77895580725598,113.99865047640958,0.4904409003767294,0.09467766951991013,2.3156430321448753,10.070282476885431,27.975219756953287,0.410930119163197,0.4071601156305882,0.05125935304033126,-0.02063737007174432,25.0,6.5,101.30257536412235,2,Current-season V3 state,78.0
North Carolina A&T,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2448.png,#0505aa,NCAT,1477.2239090559724,78.0514768106016,79.36297174123946,0.33976630605579294,0.06010420579086225,1.4469017222262115,11.734153438198526,25.63212121788021,0.3466246324829223,0.535609676460587,0.17329229119693682,0.4929703285999518,10.0,59.0,100.4832813164063,1,Current-season V3 state,
North Carolina Central,MEAC,fcs,https://cdn.collegefootballdata.com/logos/500/2428.png,#880023,NCCU,1490.5939070208733,87.04992287371567,90.18946707131934,0.3772296074005492,0.07262282952279367,1.753677569780117,11.889198190104711,27.80944949846954,0.3706334910271609,0.47071083346644027,0.11479123393140894,0.2813595832194836,,,100.56928944494078,0,Current-season V3 state,
North Dakota,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/155.png,#00A26B,UND,1493.5020788799238,98.08546773850377,95.80262916614278,0.39699921895937473,0.08901166765419133,2.198963353307482,11.595610248964809,28.139034922243077,0.4044082308546315,0.4182193290298468,0.096938303001578,0.034911546641805714,,,101.22589907104114,0,Current-season V3 state,
North Dakota State,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2449.png,#00583d,NDSU,1548.7329191742608,113.51830308916998,130.58072958374234,0.43386211116385665,0.07166746194443376,2.792101320724683,10.3423862287,31.176462925559733,0.41884369680068556,0.3748526958654147,0.05721105228770755,-0.036636958886139895,36.333333333333336,13.0,102.01533404597225,3,Current-season V3 state,39.0
North Texas,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/249.png,#00853e,UNT,1575.2000538339103,116.4182702302627,96.80531702758519,0.45408379317389325,0.11338633028166722,2.857168415874476,11.399337647958504,31.084729983834002,0.4820725230040437,0.42645214554407285,0.09148679796906053,0.2374486769720488,30.0,29.0,109.64035746127321,2,Current-season V3 state,27.0
Northern Arizona,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/2464.png,#003976,NAU,1486.5236749805392,74.19316996344287,102.39108305785615,0.3300159939899071,0.0670741933681034,1.2555347953503069,11.565634064084737,26.670471101347157,0.29604102464745546,0.47566880033315906,0.09556024925464522,0.16596063138689945,7.0,35.0,102.874646315534,1,Current-season V3 state,
Northern Colorado,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/2458.png,#13558D,UNCO,1485.0871662796756,85.22560348951691,97.78513695566656,0.37321998084653074,0.07408043701217869,1.662006997313753,11.613526814237556,27.364531346557108,0.34500118137499836,0.4293219089508688,0.06937415542438317,0.027797906608982816,13.0,21.0,98.14711052350296,1,Current-season V3 state,
Northern Illinois,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2459.png,#c8102e,NIU,1415.1117479540649,75.1520071053947,97.71754863735205,0.33926158792871186,0.04179923974593903,1.3656058309430814,12.18960864157098,28.514564421200305,0.3434282735820757,0.4089998004604761,0.1019745261551353,-0.130593089165831,12.0,34.0,102.70761518998636,2,Current-season V3 state,128.0
Northern Iowa,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/2460.png,#473282,UNI,1486.7590528288608,90.1314398418552,92.18633008958633,0.40188187164338296,0.06940452261238769,1.7062063518257096,11.119780723130143,29.12259523695902,0.41726768157344096,0.4627662238894854,0.11005995476858005,0.07827704099114066,,,105.44873515185364,0,Current-season V3 state,
Northwestern,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/77.png,#582c83,NU,1510.0549776135856,110.24962373287282,107.58427319726701,0.4897397112019146,0.1298923972623778,2.5694679115219614,10.952751807447925,29.266222802148143,0.41644580469899006,0.41157502997594664,0.062146961837218996,0.06453224763116513,34.0,18.0,104.66820417725725,1,Current-season V3 state,63.0
Northwestern State,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2466.png,#492F91,NWST,1472.24263544156,61.50272708527849,74.12243043991967,0.2517153429279272,0.056264315920961865,1.0558137845621507,13.24588217174517,25.617723874827917,0.2682241967400331,0.5685643630157102,0.20899792995100663,0.7208291619668511,6.0,80.0,102.26740930164846,1,Current-season V3 state,
Notre Dame,FBS Independents,fbs,https://cdn.collegefootballdata.com/logos/500/87.png,#0c2340,ND,1669.0648175117344,126.60461827430494,143.67395357479734,0.49103252863369495,0.11421034633680957,3.462638427427451,10.574175529520726,35.65472225600905,0.4810867650737185,0.33162209204490584,0.05289580268918591,-0.03997290126229332,46.5,6.5,107.75510625237126,2,Current-season V3 state,2.0
Ohio,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/195.png,#024230,OHIO,1543.3530948821406,91.65616417214025,89.18539625812772,0.41612320292847066,0.07011141119837076,1.8008722937941555,11.348006608687312,28.630947360375263,0.4229318932779149,0.4453542484269445,0.09263175524107436,0.1711127914832532,25.0,38.0,102.8189914158619,2,Current-season V3 state,45.0
Ohio State,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/194.png,#ba0c2f,OSU,1653.5650368928902,120.59734162593946,138.18095855264443,0.5068950449085327,0.07555350382317463,3.018025030277876,11.066786002670995,29.537354762425018,0.46265952361854346,0.29023360863769554,0.032283689911539765,-0.13733956883332937,39.5,13.5,110.87663212556149,2,Current-season V3 state,4.0
Oklahoma,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/201.png,#841617,OU,1567.2171365303898,97.13491811910158,134.51964780752752,0.4201865380182245,0.10252121563831892,2.0472875067193237,11.63787418180879,31.042829434609615,0.40068992086256966,0.35564093940255004,0.06324138774763058,-0.013529155996789772,30.5,8.5,109.82005196853923,2,Current-season V3 state,29.0
Oklahoma State,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/197.png,#fe5c00,OKST,1410.2197375840378,88.00210177300929,104.85660025575109,0.4013202206531331,0.06468566387277778,1.637997408184339,12.629687243259488,27.737764100032024,0.3398805604413413,0.432312816180213,0.08828447963128112,0.16102084941603795,24.5,27.5,106.97110400045541,2,Current-season V3 state,131.0
Old Dominion,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/295.png,#043657,ODU,1534.844253842284,94.37093455173091,115.49061921461755,0.4011386168403429,0.1342090656902981,2.113290272608191,12.526043493350313,31.28238556617388,0.438889259644843,0.3570585494250257,0.05694986215636977,-0.028341181977980093,26.0,27.0,103.8384145391015,2,Current-season V3 state,52.0
