team,season,week,week_label,elo,previous_elo,elo_change,rank,previous_rank,rank_change,opponent,venue,result,classification,conference,color,logo_url,abbreviation,team_classification,game_id
East Carolina,2026,2,Week 2,1466.7072651123935,1477.0,-10.292734887606457,52.0,51.0,-1.0,App State,home,L,fbs,American Athletic,#592a8a,https://cdn.collegefootballdata.com/logos/500/151.png,ECU,fbs,401864571
Georgia,2026,2,Week 2,1871.787073886016,1871.0,0.78707388601606,5.0,6.0,1.0,Western Kentucky,home,W,fbs,SEC,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/61.png,UGA,fbs,401856673
Western Kentucky,2026,2,Week 2,1326.212926113984,1327.0,-0.78707388601606,82.0,82.0,0.0,Georgia,away,L,fbs,Conference USA,#c60c30,https://cdn.collegefootballdata.com/logos/500/98.png,WKU,fbs,401856673
Alabama,2026,2,Week 2,1827.4380196060101,1823.0,4.43801960601013,12.0,12.0,0.0,Kentucky,away,W,fbs,SEC,#9e1b32,https://cdn.collegefootballdata.com/logos/500/333.png,ALA,fbs,401856674
Kentucky,2026,2,Week 2,1471.5619803939899,1476.0,-4.43801960601013,51.0,52.0,1.0,Alabama,home,L,fbs,SEC,#0033a0,https://cdn.collegefootballdata.com/logos/500/96.png,UK,fbs,401856674
Minnesota,2026,2,Week 2,1497.3051303610803,1510.0,-12.694869638919727,49.0,48.0,-1.0,Mississippi State,home,L,fbs,Big Ten,#7a0019,https://cdn.collegefootballdata.com/logos/500/135.png,MINN,fbs,401856677
Mississippi State,2026,2,Week 2,1596.6948696389197,1584.0,12.694869638919727,29.0,34.0,5.0,Minnesota,away,W,fbs,SEC,#5d1725,https://cdn.collegefootballdata.com/logos/500/344.png,MSST,fbs,401856677
Pittsburgh,2026,2,Week 2,1683.3728746297336,1681.0,2.3728746297335874,21.0,20.0,-1.0,UCF,home,W,fbs,ACC,#003594,https://cdn.collegefootballdata.com/logos/500/221.png,PITT,fbs,401856790
UCF,2026,2,Week 2,1462.6271253702664,1465.0,-2.3728746297335874,54.0,55.0,1.0,Pittsburgh,away,L,fbs,Big 12,#000000,https://cdn.collegefootballdata.com/logos/500/2116.png,UCF,fbs,401856790
Arizona,2026,2,Week 2,1618.002165190299,1625.0,-6.997834809701089,25.0,24.0,-1.0,BYU,away,L,fbs,Big 12,#cc0033,https://cdn.collegefootballdata.com/logos/500/12.png,ARIZ,fbs,401856810
BYU,2026,2,Week 2,1672.997834809701,1666.0,6.997834809701089,23.0,22.0,-1.0,Arizona,home,W,fbs,Big 12,#003da5,https://cdn.collegefootballdata.com/logos/500/252.png,BYU,fbs,401856810
California,2026,2,Week 2,1355.574830709345,1349.0,6.574830709344951,77.0,79.0,2.0,Syracuse,away,W,fbs,ACC,#041e42,https://cdn.collegefootballdata.com/logos/500/25.png,CAL,fbs,401858216
Syracuse,2026,2,Week 2,1281.425169290655,1288.0,-6.574830709344951,87.0,87.0,0.0,California,home,L,fbs,ACC,#f76900,https://cdn.collegefootballdata.com/logos/500/183.png,SYR,fbs,401858216
Duke,2026,2,Week 2,1614.4839303808935,1607.0,7.483930380893526,27.0,27.0,0.0,Illinois,away,W,fbs,ACC,#00539b,https://cdn.collegefootballdata.com/logos/500/150.png,DUKE,fbs,401858217
Illinois,2026,2,Week 2,1587.5160696191065,1595.0,-7.483930380893526,32.0,29.0,-3.0,Duke,home,L,fbs,Big Ten,#ff5f05,https://cdn.collegefootballdata.com/logos/500/356.png,ILL,fbs,401858217
Eastern Michigan,2026,2,Week 2,1345.9450850988978,1353.0,-7.0549149011021655,79.0,77.0,-2.0,Michigan State,away,L,fbs,Mid-American,#046a38,https://cdn.collegefootballdata.com/logos/500/2199.png,EMU,fbs,401858440
Michigan State,2026,2,Week 2,1475.0549149011022,1468.0,7.0549149011021655,50.0,53.0,3.0,Eastern Michigan,home,W,fbs,Big Ten,#173f35,https://cdn.collegefootballdata.com/logos/500/127.png,MSU,fbs,401858440
Maryland,2026,2,Week 2,1441.3178002633738,1424.0,17.317800263373783,59.0,62.0,3.0,UConn,away,W,fbs,Big Ten,#ce1126,https://cdn.collegefootballdata.com/logos/500/120.png,MD,fbs,401858444
UConn,2026,2,Week 2,1466.6821997366262,1484.0,-17.317800263373783,53.0,50.0,-3.0,Maryland,home,L,fbs,FBS Independents,#000e2f,https://cdn.collegefootballdata.com/logos/500/41.png,CONN,fbs,401858444
Utah State,2026,2,Week 2,1375.0979863877374,1376.0,-0.9020136122626354,72.0,72.0,0.0,Washington,away,L,fbs,Pac-12,#0f2439,https://cdn.collegefootballdata.com/logos/500/328.png,USU,fbs,401858446
Washington,2026,2,Week 2,1762.9020136122626,1762.0,0.9020136122626354,15.0,15.0,0.0,Utah State,home,W,fbs,Big Ten,#33006f,https://cdn.collegefootballdata.com/logos/500/264.png,WASH,fbs,401858446
Notre Dame,2026,2,Week 2,2021.1598764552325,2021.0,0.1598764552325065,1.0,1.0,0.0,Rice,home,W,fbs,FBS Independents,#0c2340,https://cdn.collegefootballdata.com/logos/500/87.png,ND,fbs,401859184
Rice,2026,2,Week 2,1195.8401235447675,1196.0,-0.1598764552325065,95.0,94.0,-1.0,Notre Dame,away,L,fbs,American Athletic,#00205b,https://cdn.collegefootballdata.com/logos/500/242.png,RICE,fbs,401859184
Texas State,2026,2,Week 2,1434.1627832904753,1441.0,-6.837216709524682,60.0,58.0,-2.0,UTSA,home,L,fbs,Pac-12,#501214,https://cdn.collegefootballdata.com/logos/500/326.png,TXST,fbs,401860884
UTSA,2026,2,Week 2,1528.8372167095247,1522.0,6.837216709524682,44.0,45.0,1.0,Texas State,away,W,fbs,American Athletic,#0c2340,https://cdn.collegefootballdata.com/logos/500/2636.png,UTSA,fbs,401860884
UAB,2026,2,Week 2,1412.378610868268,1411.0,1.3786108682679696,65.0,65.0,0.0,UL Monroe,home,W,fbs,American Athletic,#1a5632,https://cdn.collegefootballdata.com/logos/500/5.png,UAB,fbs,401862708
UL Monroe,2026,2,Week 2,1069.621389131732,1071.0,-1.3786108682679696,98.0,98.0,0.0,UAB,away,L,fbs,Sun Belt,#840029,https://cdn.collegefootballdata.com/logos/500/2433.png,ULM,fbs,401862708
North Texas,2026,2,Week 2,1600.9659045986232,1590.0,10.965904598623183,28.0,31.0,3.0,UNLV,home,W,fbs,American Athletic,#00853e,https://cdn.collegefootballdata.com/logos/500/249.png,UNT,fbs,401862705
UNLV,2026,2,Week 2,1578.0340954013768,1589.0,-10.965904598623183,35.0,32.0,-3.0,North Texas,away,L,fbs,Mountain West,#cf0a2c,https://cdn.collegefootballdata.com/logos/500/2439.png,UNLV,fbs,401862705
Delaware,2026,2,Week 2,1402.444103219059,1404.0,-1.5558967809411115,66.0,66.0,0.0,Vanderbilt,away,L,fbs,Conference USA,#00539f,https://cdn.collegefootballdata.com/logos/500/48.png,DEL,fbs,401856684
Vanderbilt,2026,2,Week 2,1754.555896780941,1753.0,1.5558967809411115,16.0,16.0,0.0,Delaware,home,W,fbs,SEC,#000000,https://cdn.collegefootballdata.com/logos/500/238.png,VAN,fbs,401856684
Boise State,2026,2,Week 2,1578.5016062814166,1569.0,9.50160628141657,34.0,36.0,2.0,Memphis,home,W,fbs,Pac-12,#0033a0,https://cdn.collegefootballdata.com/logos/500/68.png,BOIS,fbs,401860881
Memphis,2026,2,Week 2,1556.4983937185834,1566.0,-9.50160628141657,38.0,37.0,-1.0,Boise State,away,L,fbs,American Athletic,#00498f,https://cdn.collegefootballdata.com/logos/500/235.png,MEM,fbs,401860881
Buffalo,2026,2,Week 2,1356.9760276632228,1365.0,-8.023972336777206,75.0,76.0,1.0,Florida International,away,L,fbs,Mid-American,#005bbb,https://cdn.collegefootballdata.com/logos/500/2084.png,BUF,fbs,401866414
Florida International,2026,2,Week 2,1393.0239723367772,1385.0,8.023972336777206,67.0,70.0,3.0,Buffalo,home,W,fbs,Conference USA,#091f3f,https://cdn.collegefootballdata.com/logos/500/2229.png,FIU,fbs,401866414
Jacksonville State,2026,2,Week 2,1420.6627936268744,1428.0,-7.337206373125582,63.0,60.0,-3.0,Ohio,away,L,fbs,Conference USA,#cc0000,https://cdn.collegefootballdata.com/logos/500/55.png,JXST,fbs,401866418
Ohio,2026,2,Week 2,1325.3372063731256,1318.0,7.337206373125582,83.0,83.0,0.0,Jacksonville State,home,W,fbs,Mid-American,#024230,https://cdn.collegefootballdata.com/logos/500/195.png,OHIO,fbs,401866418
Georgia Tech,2026,2,Week 2,1543.1961114347976,1553.0,-9.803888565202442,41.0,39.0,-2.0,Tennessee,home,L,fbs,ACC,#b3a369,https://cdn.collegefootballdata.com/logos/500/59.png,GT,fbs,401856681
Tennessee,2026,2,Week 2,1700.8038885652024,1691.0,9.803888565202442,18.0,18.0,0.0,Georgia Tech,away,W,fbs,SEC,#ff8200,https://cdn.collegefootballdata.com/logos/500/2633.png,TENN,fbs,401856681
Bowling Green,2026,2,Week 2,1336.2508052627402,1340.0,-3.7491947372598133,80.0,80.0,0.0,Nebraska,away,L,fbs,Mid-American,#fd5000,https://cdn.collegefootballdata.com/logos/500/189.png,BGSU,fbs,401858441
Nebraska,2026,2,Week 2,1595.7491947372598,1592.0,3.7491947372598133,30.0,30.0,0.0,Bowling Green,home,W,fbs,Big Ten,#d00000,https://cdn.collegefootballdata.com/logos/500/158.png,NEB,fbs,401858441
Sam Houston,2026,2,Week 2,1157.0864297116007,1164.0,-6.913570288399342,97.0,97.0,0.0,Tulsa,home,L,fbs,Conference USA,#f56423,https://cdn.collegefootballdata.com/logos/500/2534.png,SHSU,fbs,401862707
Tulsa,2026,2,Week 2,1274.9135702883993,1268.0,6.913570288399342,88.0,89.0,1.0,Sam Houston,away,W,fbs,American Athletic,#003595,https://cdn.collegefootballdata.com/logos/500/202.png,TLSA,fbs,401862707
South Alabama,2026,2,Week 2,1386.931021088883,1390.0,-3.0689789111170285,70.0,67.0,-3.0,Tulane,away,L,fbs,Sun Belt,#00205b,https://cdn.collegefootballdata.com/logos/500/6.png,USA,fbs,401864575
Tulane,2026,2,Week 2,1532.068978911117,1529.0,3.0689789111170285,43.0,43.0,0.0,South Alabama,home,W,fbs,American Athletic,#006747,https://cdn.collegefootballdata.com/logos/500/2655.png,TULN,fbs,401864575
Georgia State,2026,2,Week 2,1257.390865844246,1241.0,16.390865844246036,92.0,92.0,0.0,Kennesaw State,away,W,fbs,Sun Belt,#0039a6,https://cdn.collegefootballdata.com/logos/500/2247.png,GAST,fbs,401869955
Kennesaw State,2026,2,Week 2,1356.609134155754,1373.0,-16.390865844246036,76.0,74.0,-2.0,Georgia State,home,L,fbs,Conference USA,#fdbb30,https://cdn.collegefootballdata.com/logos/500/338.png,KENN,fbs,401869955
Marshall,2026,2,Week 2,1392.4335932266808,1389.0,3.4335932266808413,68.0,68.0,0.0,Middle Tennessee,home,W,fbs,Sun Belt,#00b140,https://cdn.collegefootballdata.com/logos/500/276.png,MRSH,fbs,401871045
Middle Tennessee,2026,2,Week 2,1272.5664067733192,1276.0,-3.4335932266808413,89.0,88.0,-1.0,Marshall,away,L,fbs,Conference USA,#036eb7,https://cdn.collegefootballdata.com/logos/500/2393.png,MTSU,fbs,401871045
San Diego State,2026,2,Week 2,1505.7140731813636,1518.0,-12.285926818636426,47.0,46.0,-1.0,UCLA,away,L,fbs,Pac-12,#a6192e,https://cdn.collegefootballdata.com/logos/500/21.png,SDSU,fbs,401858443
UCLA,2026,2,Week 2,1450.2859268186364,1438.0,12.285926818636426,58.0,59.0,1.0,San Diego State,home,W,fbs,Big Ten,#2774ae,https://cdn.collegefootballdata.com/logos/500/26.png,UCLA,fbs,401858443
Ohio State,2026,2,Week 2,1979.3503584141688,1986.0,-6.649641585831205,2.0,2.0,0.0,Texas,away,L,fbs,Big Ten,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/194.png,OSU,fbs,401856682
Texas,2026,2,Week 2,1919.6496415858312,1913.0,6.649641585831205,3.0,3.0,0.0,Ohio State,home,W,fbs,SEC,#bf5700,https://cdn.collegefootballdata.com/logos/500/251.png,TEX,fbs,401856682
Oregon State,2026,2,Week 2,1259.1731079706028,1260.0,-0.826892029397186,91.0,91.0,0.0,Texas Tech,home,L,fbs,Pac-12,#dc4405,https://cdn.collegefootballdata.com/logos/500/204.png,ORST,fbs,401856783
Texas Tech,2026,2,Week 2,1870.8268920293972,1870.0,0.826892029397186,6.0,7.0,1.0,Oregon State,away,W,fbs,Big 12,#c30020,https://cdn.collegefootballdata.com/logos/500/2641.png,TTU,fbs,401856783
Iowa,2026,2,Week 2,1848.726128352422,1847.0,1.726128352421938,9.0,9.0,0.0,Iowa State,home,W,fbs,Big Ten,#000000,https://cdn.collegefootballdata.com/logos/500/2294.png,IOWA,fbs,401856788
Iowa State,2026,2,Week 2,1584.273871647578,1586.0,-1.726128352421938,33.0,33.0,0.0,Iowa,away,L,fbs,Big 12,#c8102e,https://cdn.collegefootballdata.com/logos/500/66.png,ISU,fbs,401856788
Clemson,2026,2,Week 2,1545.6614052569253,1541.0,4.6614052569252635,39.0,42.0,3.0,Georgia Southern,home,W,fbs,ACC,#f56600,https://cdn.collegefootballdata.com/logos/500/228.png,CLEM,fbs,401858219
Georgia Southern,2026,2,Week 2,1371.3385947430747,1376.0,-4.6614052569252635,74.0,72.0,-2.0,Clemson,away,L,fbs,Sun Belt,#041e42,https://cdn.collegefootballdata.com/logos/500/290.png,GASO,fbs,401858219
Florida Atlantic,2026,2,Week 2,1203.8716087056343,1189.0,14.871608705634344,94.0,95.0,1.0,Navy,home,W,fbs,American Athletic,#003366,https://cdn.collegefootballdata.com/logos/500/2226.png,FAU,fbs,401862703
Navy,2026,2,Week 2,1535.1283912943657,1550.0,-14.871608705634344,42.0,40.0,-2.0,Florida Atlantic,away,L,fbs,American Athletic,#00225b,https://cdn.collegefootballdata.com/logos/500/2426.png,NAVY,fbs,401862703
LSU,2026,2,Week 2,1748.081322550182,1745.0,3.0813225501819943,17.0,17.0,0.0,Louisiana Tech,home,W,fbs,SEC,#461d7c,https://cdn.collegefootballdata.com/logos/500/99.png,LSU,fbs,401867796
Louisiana Tech,2026,2,Week 2,1450.918677449818,1454.0,-3.0813225501819943,57.0,56.0,-1.0,LSU,away,L,fbs,Sun Belt,#003087,https://cdn.collegefootballdata.com/logos/500/2348.png,LT,fbs,401867796
Auburn,2026,2,Week 2,1616.549393000652,1613.0,3.5493930006518895,26.0,26.0,0.0,Southern Miss,home,W,fbs,SEC,#0c2340,https://cdn.collegefootballdata.com/logos/500/2.png,AUB,fbs,401856671
Southern Miss,2026,2,Week 2,1346.450606999348,1350.0,-3.5493930006518895,78.0,78.0,0.0,Auburn,away,L,fbs,Sun Belt,#ffc72c,https://cdn.collegefootballdata.com/logos/500/2572.png,USM,fbs,401856671
Charlotte,2026,2,Week 2,1181.5787551194705,1182.0,-0.4212448805294571,96.0,96.0,0.0,Ole Miss,away,L,fbs,American Athletic,#005035,https://cdn.collegefootballdata.com/logos/500/2429.png,CLT,fbs,401856676
Ole Miss,2026,2,Week 2,1837.4212448805295,1837.0,0.4212448805294571,10.0,10.0,0.0,Charlotte,home,W,fbs,SEC,#13294b,https://cdn.collegefootballdata.com/logos/500/145.png,MISS,fbs,401856676
Air Force,2026,2,Week 2,1417.9137006001165,1424.0,-6.086299399883501,64.0,62.0,-2.0,North Dakota State,home,L,fbs,Mountain West,#003594,https://cdn.collegefootballdata.com/logos/500/2005.png,AF,fbs,401864502
North Dakota State,2026,2,Week 2,1572.0862993998835,1566.0,6.086299399883501,36.0,37.0,1.0,Air Force,away,W,fbs,Mountain West,#00583d,https://cdn.collegefootballdata.com/logos/500/2449.png,NDSU,fbs,401864502
Arkansas,2026,2,Week 2,1543.5729948207572,1547.0,-3.4270051792427694,40.0,41.0,1.0,Utah,away,L,fbs,SEC,#a32136,https://cdn.collegefootballdata.com/logos/500/8.png,ARK,fbs,401856670
Utah,2026,2,Week 2,1820.4270051792428,1817.0,3.4270051792427694,13.0,13.0,0.0,Arkansas,home,W,fbs,Big 12,#be0000,https://cdn.collegefootballdata.com/logos/500/254.png,UTAH,fbs,401856670
Fresno State,2026,2,Week 2,1460.646682419141,1449.0,11.646682419140916,55.0,57.0,2.0,Sacramento State,home,W,fbs,Pac-12,#c41230,https://cdn.collegefootballdata.com/logos/500/278.png,FRES,fbs,401860883
Sacramento State,2026,2,Week 2,1454.353317580859,1466.0,-11.646682419140916,56.0,54.0,-2.0,Fresno State,away,L,fbs,Mid-American,#00573c,https://cdn.collegefootballdata.com/logos/500/16.png,SAC,fbs,401860883
Louisiana,2026,2,Week 2,1387.7984168641822,1389.0,-1.2015831358178275,69.0,68.0,-1.0,USC,away,L,fbs,Sun Belt,#ce181e,https://cdn.collegefootballdata.com/logos/500/309.png,UL,fbs,401858445
USC,2026,2,Week 2,1836.2015831358178,1835.0,1.2015831358178275,11.0,11.0,0.0,Louisiana,home,W,fbs,Big Ten,#990000,https://cdn.collegefootballdata.com/logos/500/30.png,USC,fbs,401858445
Hawai'i,2026,2,Week 2,1430.142533204669,1426.0,4.142533204669007,61.0,61.0,0.0,New Mexico State,home,W,fbs,Mountain West,#024731,https://cdn.collegefootballdata.com/logos/500/62.png,HAW,fbs,401864578
New Mexico State,2026,2,Week 2,1262.857466795331,1267.0,-4.142533204669007,90.0,90.0,0.0,Hawai'i,away,L,fbs,Conference USA,#8c0b42,https://cdn.collegefootballdata.com/logos/500/166.png,NMSU,fbs,401864578
Pittsburgh,2026,3,Week 3,1679.4634309568692,1678.0,1.4634309568691606,27.0,27.0,0.0,Syracuse,home,W,fbs,ACC,#003594,https://cdn.collegefootballdata.com/logos/500/221.png,PITT,fbs,401858225
Syracuse,2026,3,Week 3,1285.5365690431308,1287.0,-1.4634309568691606,97.0,97.0,0.0,Pittsburgh,away,L,fbs,ACC,#f76900,https://cdn.collegefootballdata.com/logos/500/183.png,SYR,fbs,401858225
Miami,2026,3,Week 3,1903.775422700461,1901.0,2.775422700460922,6.0,6.0,0.0,Wake Forest,away,W,fbs,ACC,#f47321,https://cdn.collegefootballdata.com/logos/500/2390.png,MIA,fbs,401858226
Wake Forest,2026,3,Week 3,1505.224577299539,1508.0,-2.775422700460922,52.0,51.0,-1.0,Miami,home,L,fbs,ACC,#ceb888,https://cdn.collegefootballdata.com/logos/500/154.png,WAKE,fbs,401858226
Houston,2026,3,Week 3,1512.7932091699854,1514.0,-1.2067908300145973,50.0,50.0,0.0,Texas Tech,away,L,fbs,Big 12,#c8102e,https://cdn.collegefootballdata.com/logos/500/248.png,HOU,fbs,401856811
Texas Tech,2026,3,Week 3,1846.2067908300146,1845.0,1.2067908300145973,12.0,12.0,0.0,Houston,home,W,fbs,Big 12,#c30020,https://cdn.collegefootballdata.com/logos/500/2641.png,TTU,fbs,401856811
Coastal Carolina,2026,3,Week 3,1265.886701915044,1270.0,-4.113298084956114,103.0,102.0,-1.0,Delaware,away,L,fbs,Sun Belt,#006f71,https://cdn.collegefootballdata.com/logos/500/324.png,CCU,fbs,401869940
Delaware,2026,3,Week 3,1415.113298084956,1411.0,4.113298084956114,70.0,71.0,1.0,Coastal Carolina,home,W,fbs,Conference USA,#00539f,https://cdn.collegefootballdata.com/logos/500/48.png,DEL,fbs,401869940
Arkansas,2026,3,Week 3,1487.4598567803362,1490.0,-2.5401432196638325,55.0,55.0,0.0,Georgia,home,L,fbs,SEC,#a32136,https://cdn.collegefootballdata.com/logos/500/8.png,ARK,fbs,401856686
Georgia,2026,3,Week 3,1950.5401432196638,1948.0,2.5401432196638325,4.0,4.0,0.0,Arkansas,away,W,fbs,SEC,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/61.png,UGA,fbs,401856686
Kansas State,2026,3,Week 3,1688.35126233034,1684.0,4.351262330339978,24.0,25.0,1.0,Tulane,home,W,fbs,Big 12,#512888,https://cdn.collegefootballdata.com/logos/500/2306.png,KSU,fbs,401856792
Tulane,2026,3,Week 3,1523.64873766966,1528.0,-4.351262330339978,47.0,46.0,-1.0,Kansas State,away,L,fbs,American Athletic,#006747,https://cdn.collegefootballdata.com/logos/500/2655.png,TULN,fbs,401856792
Bowling Green,2026,3,Week 3,1224.8596036569575,1227.0,-2.1403963430425392,108.0,107.0,-1.0,Iowa State,away,L,fbs,Mid-American,#fd5000,https://cdn.collegefootballdata.com/logos/500/189.png,BGSU,fbs,401856798
Iowa State,2026,3,Week 3,1590.1403963430425,1588.0,2.1403963430425392,37.0,37.0,0.0,Bowling Green,home,W,fbs,Big 12,#c8102e,https://cdn.collegefootballdata.com/logos/500/66.png,ISU,fbs,401856798
Arizona State,2026,3,Week 3,1538.2228952280293,1531.0,7.2228952280293015,44.0,45.0,1.0,Kansas,away,W,fbs,Big 12,#ffc627,https://cdn.collegefootballdata.com/logos/500/9.png,ASU,fbs,401856812
Kansas,2026,3,Week 3,1477.7771047719707,1485.0,-7.2228952280293015,59.0,57.0,-2.0,Arizona State,home,L,fbs,Big 12,#0051ba,https://cdn.collegefootballdata.com/logos/500/2305.png,KU,fbs,401856812
Clemson,2026,3,Week 3,1561.7787562955023,1558.0,3.778756295502262,40.0,40.0,0.0,North Carolina,home,W,fbs,ACC,#f56600,https://cdn.collegefootballdata.com/logos/500/228.png,CLEM,fbs,401858229
North Carolina,2026,3,Week 3,1394.2212437044977,1398.0,-3.778756295502262,78.0,76.0,-2.0,Clemson,away,L,fbs,ACC,#7bafd4,https://cdn.collegefootballdata.com/logos/500/153.png,UNC,fbs,401858229
Akron,2026,3,Week 3,928.1151049307261,929.0,-0.8848950692738526,114.0,114.0,0.0,Minnesota,away,L,fbs,Mid-American,#041e42,https://cdn.collegefootballdata.com/logos/500/2006.png,AKR,fbs,401858451
Minnesota,2026,3,Week 3,1452.8848950692739,1452.0,0.8848950692738526,65.0,64.0,-1.0,Akron,home,W,fbs,Big Ten,#7a0019,https://cdn.collegefootballdata.com/logos/500/135.png,MINN,fbs,401858451
Kent State,2026,3,Week 3,1055.9108896692373,1056.0,-0.08911033076265085,113.0,113.0,0.0,Ohio State,away,L,fbs,Mid-American,#002664,https://cdn.collegefootballdata.com/logos/500/2309.png,KENT,fbs,401858454
Ohio State,2026,3,Week 3,1983.0891103307627,1983.0,0.08911033076265085,3.0,3.0,0.0,Kent State,home,W,fbs,Big Ten,#ba0c2f,https://cdn.collegefootballdata.com/logos/500/194.png,OSU,fbs,401858454
Buffalo,2026,3,Week 3,1340.190632092693,1341.0,-0.8093679073069779,86.0,86.0,0.0,Penn State,away,L,fbs,Mid-American,#005bbb,https://cdn.collegefootballdata.com/logos/500/2084.png,BUF,fbs,401858456
Penn State,2026,3,Week 3,1880.809367907307,1880.0,0.8093679073069779,7.0,8.0,1.0,Buffalo,home,W,fbs,Big Ten,#001e44,https://cdn.collegefootballdata.com/logos/500/213.png,PSU,fbs,401858456
North Texas,2026,3,Week 3,1682.6321355157647,1699.0,-16.36786448423527,26.0,22.0,-4.0,Texas State,away,L,fbs,American Athletic,#00853e,https://cdn.collegefootballdata.com/logos/500/249.png,UNT,fbs,401860889
Texas State,2026,3,Week 3,1454.3678644842353,1438.0,16.36786448423527,64.0,66.0,2.0,North Texas,home,W,fbs,Pac-12,#501214,https://cdn.collegefootballdata.com/logos/500/326.png,TXST,fbs,401860889
Eastern Michigan,2026,3,Week 3,1287.7519477391786,1293.0,-5.248052260821396,96.0,95.0,-1.0,Wisconsin,away,L,fbs,Mid-American,#046a38,https://cdn.collegefootballdata.com/logos/500/2199.png,EMU,fbs,401858460
Wisconsin,2026,3,Week 3,1480.2480522608214,1475.0,5.248052260821396,57.0,58.0,1.0,Eastern Michigan,home,W,fbs,Big Ten,#a00000,https://cdn.collegefootballdata.com/logos/500/275.png,WIS,fbs,401858460
NC State,2026,3,Week 3,1504.0847483767295,1506.0,-1.9152516232704784,53.0,52.0,-1.0,Vanderbilt,away,L,fbs,ACC,#cc0000,https://cdn.collegefootballdata.com/logos/500/152.png,NCSU,fbs,401856695
Vanderbilt,2026,3,Week 3,1747.9152516232705,1746.0,1.9152516232704784,17.0,17.0,0.0,NC State,home,W,fbs,SEC,#000000,https://cdn.collegefootballdata.com/logos/500/238.png,VAN,fbs,401856695
Central Michigan,2026,3,Week 3,1269.0851267767905,1259.0,10.085126776790503,102.0,104.0,2.0,Wyoming,home,W,fbs,Mid-American,#6a0032,https://cdn.collegefootballdata.com/logos/500/2117.png,CMU,fbs,401864508
Wyoming,2026,3,Week 3,1289.9148732232095,1300.0,-10.085126776790503,94.0,94.0,0.0,Central Michigan,away,L,fbs,Mountain West,#492f24,https://cdn.collegefootballdata.com/logos/500/2751.png,WYO,fbs,401864508
Temple,2026,3,Week 3,1321.131276781276,1323.0,-1.8687232187239715,91.0,92.0,1.0,Toledo,away,L,fbs,American Athletic,#a41e35,https://cdn.collegefootballdata.com/logos/500/218.png,TEM,fbs,401862774
Toledo,2026,3,Week 3,1569.868723218724,1568.0,1.8687232187239715,39.0,38.0,-1.0,Temple,home,W,fbs,Mid-American,#0b2240,https://cdn.collegefootballdata.com/logos/500/2649.png,TOL,fbs,401862774
Alabama,2026,3,Week 3,1861.3370708523214,1859.0,2.3370708523214034,10.0,10.0,0.0,Florida State,home,W,fbs,SEC,#9e1b32,https://cdn.collegefootballdata.com/logos/500/333.png,ALA,fbs,401856685
Florida State,2026,3,Week 3,1554.6629291476786,1557.0,-2.3370708523214034,43.0,42.0,-1.0,Alabama,away,L,fbs,ACC,#782f40,https://cdn.collegefootballdata.com/logos/500/52.png,FSU,fbs,401856685
Kentucky,2026,3,Week 3,1458.2421896084386,1440.0,18.242189608438593,63.0,65.0,2.0,Texas A&M,away,W,fbs,SEC,#0033a0,https://cdn.collegefootballdata.com/logos/500/96.png,UK,fbs,401856694
Texas A&M,2026,3,Week 3,1871.7578103915614,1890.0,-18.242189608438593,9.0,7.0,-2.0,Kentucky,home,L,fbs,SEC,#500000,https://cdn.collegefootballdata.com/logos/500/245.png,TA&M,fbs,401856694
Cincinnati,2026,3,Week 3,1517.760888929653,1516.0,1.7608889296529924,49.0,49.0,0.0,Miami (OH),home,W,fbs,Big 12,#000000,https://cdn.collegefootballdata.com/logos/500/2132.png,CIN,fbs,401856797
Miami (OH),2026,3,Week 3,1257.239111070347,1259.0,-1.7608889296529924,105.0,104.0,-1.0,Cincinnati,away,L,fbs,Mid-American,#c41230,https://cdn.collegefootballdata.com/logos/500/193.png,M-OH,fbs,401856797
Utah,2026,3,Week 3,1875.0452423045738,1874.0,1.045242304573776,8.0,9.0,1.0,Utah State,home,W,fbs,Big 12,#be0000,https://cdn.collegefootballdata.com/logos/500/254.png,UTAH,fbs,401856801
Utah State,2026,3,Week 3,1379.9547576954262,1381.0,-1.045242304573776,81.0,80.0,-1.0,Utah,away,L,fbs,Pac-12,#0f2439,https://cdn.collegefootballdata.com/logos/500/328.png,USU,fbs,401856801
Louisville,2026,3,Week 3,1677.4535566718532,1668.0,9.453556671853221,28.0,29.0,1.0,SMU,home,W,fbs,ACC,#c9001f,https://cdn.collegefootballdata.com/logos/500/97.png,LOU,fbs,401858230
SMU,2026,3,Week 3,1718.5464433281468,1728.0,-9.453556671853221,20.0,20.0,0.0,Louisville,away,L,fbs,ACC,#d70000,https://cdn.collegefootballdata.com/logos/500/2567.png,SMU,fbs,401858230
Michigan,2026,3,Week 3,1702.809367907307,1702.0,0.8093679073069779,21.0,21.0,0.0,UTEP,home,W,fbs,Big Ten,#00274c,https://cdn.collegefootballdata.com/logos/500/130.png,MICH,fbs,401858450
UTEP,2026,3,Week 3,1162.190632092693,1163.0,-0.8093679073069779,110.0,110.0,0.0,Michigan,away,L,fbs,Mountain West,#ff8200,https://cdn.collegefootballdata.com/logos/500/2638.png,UTEP,fbs,401858450
