cfbd_game_id,start_date,week,away_team,home_team,predicted_winner,final_away_score,final_home_score,source_type,market_provider,market_captured_at_utc,market_capture_timing,bet_type,bet_team,market_line,market_odds,stake,result,profit_loss,bet_number,cumulative_profit_loss
401858430,2026-09-05 16:00:00+00:00,1,Ohio,Nebraska,Ohio,21.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Ohio,23.5,-110.0,100.0,LOSS,-100.0,33,-336.35
401861962,2026-09-05 16:00:00+00:00,1,Lafayette,UConn,UConn,7.0,56.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,UConn,-19.5,-110.0,100.0,WIN,90.91,34,-245.44
401862701,2026-09-05 16:00:00+00:00,1,Bryant,Army,Army,3.0,59.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Army,-37.5,-110.0,100.0,WIN,90.91,35,-154.53
401866410,2026-09-05 16:00:00+00:00,1,Tarleton State,Bowling Green,Bowling Green,20.0,13.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Bowling Green,-1.5,-110.0,100.0,LOSS,-100.0,36,-254.53
401869960,2026-09-05 16:00:00+00:00,1,Liberty,James Madison,James Madison,13.0,20.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,James Madison,-6.0,-110.0,100.0,WIN,90.91,37,-163.62
401858207,2026-09-05 16:30:00+00:00,1,Miami (OH),Pittsburgh,Pittsburgh,14.0,59.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Pittsburgh,-16.0,-110.0,100.0,WIN,90.91,38,-72.71
401858432,2026-09-05 16:30:00+00:00,1,Ball State,Ohio State,Ohio State,3.0,56.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Ohio State,-51.0,-110.0,100.0,WIN,90.91,39,18.2
401856665,2026-09-05 16:45:00+00:00,1,Kent State,South Carolina,South Carolina,0.0,57.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,South Carolina,-36.5,-110.0,100.0,WIN,90.91,40,109.11
401856659,2026-09-05 17:00:00+00:00,1,Youngstown State,Kentucky,Kentucky,13.0,45.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Kentucky,-22.5,-110.0,100.0,WIN,90.91,41,200.02
401856779,2026-09-05 17:00:00+00:00,1,Southeast Missouri State,Iowa State,Iowa State,10.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Iowa State,-30.5,-110.0,100.0,LOSS,-100.0,42,100.02
401864496,2026-09-05 17:00:00+00:00,1,Duquesne,Air Force,Air Force,0.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Air Force,-29.5,-110.0,100.0,WIN,90.91,43,190.93
401862698,2026-09-05 18:00:00+00:00,1,Rhode Island,Temple,Temple,14.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Temple,-14.5,-110.0,100.0,WIN,90.91,44,281.84
401856658,2026-09-05 19:00:00+00:00,1,Tennessee State,Georgia,Georgia,3.0,63.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Georgia,-46.5,-110.0,100.0,WIN,90.91,45,372.75
401856636,2026-09-05 19:30:00+00:00,1,Baylor,Auburn,Auburn,16.0,17.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Auburn,-7.5,-110.0,100.0,LOSS,-100.0,46,272.75
401856666,2026-09-05 19:30:00+00:00,1,Furman,Tennessee,Tennessee,9.0,56.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Tennessee,-48.5,-110.0,100.0,LOSS,-100.0,47,172.75
401856667,2026-09-05 19:30:00+00:00,1,Texas State,Texas,Texas,7.0,59.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Texas,-29.5,-110.0,100.0,WIN,90.91,48,263.66
401856777,2026-09-05 19:30:00+00:00,1,Boston College,Cincinnati,Cincinnati,15.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Cincinnati,-7.5,-110.0,100.0,WIN,90.91,49,354.57
401858209,2026-09-05 19:30:00+00:00,1,Tulane,Duke,Duke,3.0,17.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Duke,-7.5,-110.0,100.0,WIN,90.91,50,445.48
401858433,2026-09-05 19:30:00+00:00,1,Boise State,Oregon,Oregon,27.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Oregon,-24.5,-110.0,100.0,LOSS,-100.0,51,345.48
401858434,2026-09-05 19:30:00+00:00,1,Marshall,Penn State,Penn State,0.0,45.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Penn State,-23.5,-110.0,100.0,WIN,90.91,52,436.39
401862694,2026-09-05 19:30:00+00:00,1,The Citadel,Charlotte,Charlotte,43.0,41.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Charlotte,-20.5,-110.0,100.0,LOSS,-100.0,53,336.39
401862696,2026-09-05 19:30:00+00:00,1,Towson,Navy,Navy,15.0,42.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Navy,-30.5,-110.0,100.0,LOSS,-100.0,54,236.39
401862700,2026-09-05 19:30:00+00:00,1,UT Rio Grande Valley,UTSA,UTSA,16.0,45.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,UTSA,-28.5,-110.0,100.0,WIN,90.91,55,327.3
401864499,2026-09-05 19:30:00+00:00,1,Fordham,North Dakota State,North Dakota State,0.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,North Dakota State,-41.5,-110.0,100.0,LOSS,-100.0,56,227.3
401866627,2026-09-05 19:30:00+00:00,1,Maine,App State,App State,3.0,55.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,App State,-19.5,-110.0,100.0,WIN,90.91,57,318.21
401856772,2026-09-05 19:45:00+00:00,1,Oklahoma State,Tulsa,Tulsa,10.0,24.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Tulsa,13.5,-110.0,100.0,WIN,90.91,58,409.12
401856635,2026-09-05 20:15:00+00:00,1,North Alabama,Arkansas,Arkansas,14.0,31.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Arkansas,-40.5,-110.0,100.0,LOSS,-100.0,59,309.12
401858426,2026-09-05 20:15:00+00:00,1,Northern Illinois,Iowa,Iowa,0.0,40.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Iowa,-32.0,-110.0,100.0,WIN,90.91,60,400.03
401868356,2026-09-05 21:00:00+00:00,1,Alcorn State,Southern Miss,Southern Miss,3.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Southern Miss,-18.5,-110.0,100.0,WIN,90.91,61,490.94
401860878,2026-09-05 22:00:00+00:00,1,Wyoming,Colorado State,Colorado State,13.0,35.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Colorado State,-3.0,-110.0,100.0,WIN,90.91,62,581.85
401867973,2026-09-05 22:00:00+00:00,1,Norfolk State,Old Dominion,Old Dominion,10.0,31.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Old Dominion,-40.5,-110.0,100.0,LOSS,-100.0,63,481.85
401856668,2026-09-05 23:00:00+00:00,1,Missouri State,Texas A&M,Texas A&M,0.0,50.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Texas A&M,-40.5,-110.0,100.0,WIN,90.91,64,572.76
401856669,2026-09-05 23:00:00+00:00,1,Austin Peay,Vanderbilt,Vanderbilt,9.0,28.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Vanderbilt,-28.5,-110.0,100.0,LOSS,-100.0,65,472.76
401856770,2026-09-05 23:00:00+00:00,1,Abilene Christian,Texas Tech,Texas Tech,10.0,33.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Texas Tech,-42.5,-110.0,100.0,LOSS,-100.0,66,372.76
401856771,2026-09-05 23:00:00+00:00,1,Nicholls,Kansas State,Kansas State,3.0,71.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Kansas State,-41.5,-110.0,100.0,WIN,90.91,67,463.67
401860880,2026-09-05 23:00:00+00:00,1,Idaho State,Utah State,Utah State,29.0,17.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Utah State,-14.0,-110.0,100.0,LOSS,-100.0,68,363.67
401862695,2026-09-05 23:00:00+00:00,1,Arkansas State,Memphis,Memphis,24.0,42.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Memphis,-11.0,-110.0,100.0,WIN,90.91,69,454.58
401862697,2026-09-05 23:00:00+00:00,1,Houston Christian,Rice,Rice,3.0,31.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Rice,-22.5,-110.0,100.0,WIN,90.91,70,545.49
401862699,2026-09-05 23:00:00+00:00,1,Florida International,South Florida,South Florida,9.0,19.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,South Florida,-14.5,-110.0,100.0,LOSS,-100.0,71,445.49
401867866,2026-09-05 23:00:00+00:00,1,Murray State,Middle Tennessee,Middle Tennessee,14.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Middle Tennessee,-20.5,-110.0,100.0,WIN,90.91,72,536.4
401868140,2026-09-05 23:00:00+00:00,1,Eastern Kentucky,Jacksonville State,Jacksonville State,7.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Jacksonville State,-20.5,-110.0,100.0,WIN,90.91,73,627.31
401868170,2026-09-05 23:00:00+00:00,1,Charleston Southern,Georgia Southern,Georgia Southern,0.0,31.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Georgia Southern,-25.5,-110.0,100.0,WIN,90.91,74,718.22
401868316,2026-09-05 23:00:00+00:00,1,SE Louisiana,South Alabama,South Alabama,14.0,39.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,South Alabama,-13.5,-110.0,100.0,WIN,90.91,75,809.13
401870763,2026-09-05 23:00:00+00:00,1,Sam Houston,Troy,Troy,21.0,24.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Troy,-16.5,-110.0,100.0,LOSS,-100.0,76,709.13
401856660,2026-09-05 23:30:00+00:00,1,Clemson,LSU,LSU,10.0,51.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,LSU,-9.5,-110.0,100.0,WIN,90.91,77,800.04
401856662,2026-09-05 23:30:00+00:00,1,UL Monroe,Mississippi State,Mississippi State,13.0,62.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Mississippi State,-28.5,-110.0,100.0,WIN,90.91,78,890.95
401858211,2026-09-05 23:30:00+00:00,1,VMI,Virginia Tech,Virginia Tech,3.0,73.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Virginia Tech,-55.5,-110.0,100.0,WIN,90.91,79,981.86
401858428,2026-09-05 23:30:00+00:00,1,Western Michigan,Michigan,Michigan,12.0,13.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Michigan,-27.5,-110.0,100.0,LOSS,-100.0,80,881.86
401869129,2026-09-05 23:30:00+00:00,1,Northwestern State,Louisiana Tech,Louisiana Tech,6.0,80.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Louisiana Tech,-44.5,-110.0,100.0,WIN,90.91,81,972.77
401856637,2026-09-05 23:45:00+00:00,1,Florida Atlantic,Florida,Florida,21.0,66.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Florida,-26.5,-110.0,100.0,WIN,90.91,82,1063.68
401856775,2026-09-06 00:00:00+00:00,1,Utah Tech,BYU,BYU,7.0,63.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,BYU,-51.5,-110.0,100.0,WIN,90.91,83,1154.59
401858427,2026-09-06 00:00:00+00:00,1,Hampton,Maryland,Maryland,0.0,62.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Maryland,-45.5,-110.0,100.0,WIN,90.91,84,1245.5
401858431,2026-09-06 00:00:00+00:00,1,South Dakota State,Northwestern,Northwestern,18.0,34.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Northwestern,-12.5,-110.0,100.0,WIN,90.91,85,1336.41
401869142,2026-09-06 00:00:00+00:00,1,Lamar,Louisiana,Louisiana,7.0,38.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Louisiana,-20.5,-110.0,100.0,WIN,90.91,86,1427.32
401870790,2026-09-06 01:00:00+00:00,1,Mercyhurst,New Mexico State,Mercyhurst,14.0,51.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Mercyhurst,28.5,-110.0,100.0,LOSS,-100.0,87,1327.32
401856773,2026-09-06 01:30:00+00:00,1,Northern Arizona,Arizona,Arizona,7.0,35.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Arizona,-31.5,-110.0,100.0,LOSS,-100.0,88,1227.32
401860879,2026-09-06 01:30:00+00:00,1,Portland State,San Diego State,San Diego State,20.0,53.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,San Diego State,-40.5,-110.0,100.0,LOSS,-100.0,89,1127.32
401856774,2026-09-06 02:00:00+00:00,1,Morgan State,Arizona State,Arizona State,7.0,70.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Arizona State,-44.5,-110.0,100.0,WIN,90.91,90,1218.23
401864497,2026-09-06 02:00:00+00:00,1,UNLV,Hawai'i,Hawai'i,21.0,6.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Hawai'i,3.0,-110.0,100.0,LOSS,-100.0,91,1118.23
401864498,2026-09-06 02:00:00+00:00,1,Central Michigan,New Mexico,New Mexico,7.0,38.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,New Mexico,-10.5,-110.0,100.0,WIN,90.91,92,1209.14
401866411,2026-09-06 02:00:00+00:00,1,Mississippi Valley State,Sacramento State,Sacramento State,0.0,52.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Sacramento State,-37.5,-110.0,100.0,WIN,90.91,93,1300.05
401858210,2026-09-06 02:30:00+00:00,1,UCLA,California,California,45.0,24.0,official_locked,Bovada,2026-09-05T09:21:07.215390+00:00,pregame,Spread,California,2.5,-110.0,100.0,LOSS,-100.0,94,1200.05
401864432,2026-09-06 02:30:00+00:00,1,Western Kentucky,Nevada,Nevada,14.0,49.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Nevada,1.5,-110.0,100.0,WIN,90.91,95,1290.96
401858437,2026-09-06 20:00:00+00:00,1,Washington State,Washington,Washington,10.0,24.0,official_locked,DraftKings,2026-09-05T09:21:07.215390+00:00,pregame,Spread,Washington,-23.5,-110.0,100.0,LOSS,-100.0,96,1190.96
401856661,2026-09-06 23:30:00+00:00,1,Louisville,Ole Miss,Ole Miss,38.0,41.0,official_locked,DraftKings,2026-09-06T10:23:56.277410+00:00,pregame,Spread,Ole Miss,-6.5,-110.0,100.0,LOSS,-100.0,97,1090.96
401858438,2026-09-06 23:30:00+00:00,1,Wisconsin,Notre Dame,Notre Dame,13.0,41.0,official_locked,DraftKings,2026-09-06T10:23:56.277410+00:00,pregame,Spread,Notre Dame,-20.5,-110.0,100.0,WIN,90.91,98,1181.87
401858212,2026-09-07 23:30:00+00:00,1,SMU,Florida State,SMU,27.0,24.0,live_completed,DraftKings,2026-09-06T10:23:56.277410+00:00,pregame,Spread,SMU,-3.0,-110.0,100.0,PUSH,0.0,99,1181.87
